20170615,21:30:00,40.70,40.71,40.64,40.69,-1,-40.69
20170615,21:31:00,40.69,40.74,40.63,40.71,-1,-40.71
20170615,21:32:00,40.71,40.72,40.71,40.72,-1,-40.72
20170615,21:33:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:34:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:35:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:36:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:37:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:38:00,40.72,40.72,40.72,40.72,-1,-40.72
20170615,21:39:00,40.72,40.77,40.72,40.77,-1,-40.77
20170615,21:40:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:41:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:42:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:43:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:44:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:45:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:46:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:47:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:48:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:49:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:50:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:51:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:52:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:53:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:54:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:55:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:56:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:57:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:58:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,21:59:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:00:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:01:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:02:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:03:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:04:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:05:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:06:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:07:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:08:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:09:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:10:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:11:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:12:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:13:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:14:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:15:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:16:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:17:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:18:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:19:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:20:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:21:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:22:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:23:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:24:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:25:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:26:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:27:00,40.77,40.77,40.77,40.77,-1,-40.77
20170615,22:28:00,40.77,40.77,40.76,40.76,-1,-40.76
20170615,22:29:00,40.76,40.76,40.76,40.76,-1,-40.76
20170615,22:30:00,40.76,40.76,40.76,40.76,-1,-40.76
20170615,22:31:00,40.76,40.76,40.76,40.76,-1,-40.76
20170615,22:32:00,40.76,40.76,40.76,40.76,-1,-40.76
